,Date,open,close,real_pct,predictions,isBuy,signal,bsPrice,point
2231,1/5/2020,2869.09,2830.71,0.004249817,-0.038131755,0,hold,0,0
2232,4/5/2020,2815.01,2842.74,0.009040574,-0.032271612,0,hold,0,0
2233,5/5/2020,2868.88,2868.44,-0.006979403,-0.041837398,0,hold,0,0
2234,6/5/2020,2883.14,2848.42,0.011504624,-0.029354133,0,hold,0,0
2235,7/5/2020,2878.26,2881.19,0.016871501,-0.006838468,0,hold,0,0
2236,8/5/2020,2908.83,2929.8,0.000177487,-0.019795012,0,hold,0,0
2237,11/5/2020,2915.46,2930.32,-0.020543831,-0.038463037,0,hold,0,0
2238,12/5/2020,2939.5,2870.12,-0.017462684,-0.014397797,0,hold,0,0
2239,13/5/2020,2865.86,2820,0.011524823,-0.01730844,0,hold,0,0
2240,14/5/2020,2794.54,2852.5,0.00392638,0.004230898,1,buy,2829.95,0
2241,15/5/2020,2829.95,2863.7,0.031501205,0.005682036,1,hold,0,0
2242,18/5/2020,2913.86,2953.91,-0.010484409,-0.011130304,0,sell,2948.59,118.64
2243,19/5/2020,2948.59,2922.94,0.016651043,-0.009532874,0,hold,0,0
2244,20/5/2020,2953.63,2971.61,-0.007773564,-0.024999741,0,hold,0,0
2245,21/5/2020,2969.95,2948.51,0.002353731,-0.002915085,0,hold,0,0
2246,22/5/2020,2948.05,2955.45,0.012289161,-0.030201163,0,hold,0,0
2247,26/5/2020,3004.08,2991.77,0.014827343,-0.03333508,0,hold,0,0
2248,27/5/2020,3015.65,3036.13,-0.002107947,-0.058128018,0,hold,0,0
2249,28/5/2020,3046.61,3029.73,0.00481231,-0.04137577,0,hold,0,0
2250,29/5/2020,3025.17,3044.31,0.003751261,-0.038216952,0,hold,0,0
2251,1/6/2020,3038.78,3055.73,0.008210804,-0.04045155,0,hold,0,0
2252,2/6/2020,3064.78,3080.82,0.013648964,-0.05277961,0,hold,0,0
2253,3/6/2020,3098.9,3122.87,-0.003368696,-0.06811339,0,hold,0,0
2254,4/6/2020,3111.56,3112.35,0.026211705,-0.0616738,0,hold,0,0
2255,5/6/2020,3163.84,3193.93,0.012041591,-0.07881173,0,hold,0,0
2256,8/6/2020,3199.92,3232.39,-0.007799183,-0.09586016,0,hold,0,0
2257,9/6/2020,3213.32,3207.18,-0.005313079,-0.06851009,0,hold,0,0
2258,10/6/2020,3213.42,3190.14,-0.058944122,-0.0694339,0,hold,0,0
2259,11/6/2020,3123.53,3002.1,0.013060857,-0.056628983,0,hold,0,0
2260,12/6/2020,3071.04,3041.31,0.008312208,-0.046794076,0,hold,0,0
2261,15/6/2020,2993.76,3066.59,0.018962431,-0.036848895,0,hold,0,0
2262,16/6/2020,3131,3124.74,-0.0036003,-0.026149247,0,hold,0,0
2263,17/6/2020,3136.13,3113.49,0.000594189,-0.028585996,0,hold,0,0
2264,18/6/2020,3101.64,3115.34,-0.005649464,-0.020361062,0,hold,0,0
2265,19/6/2020,3140.29,3097.74,0.006495058,-0.01851726,0,hold,0,0
2266,22/6/2020,3094.42,3117.86,0.004307442,-0.007927005,0,hold,0,0
2267,23/6/2020,3138.7,3131.29,-0.025855159,-0.011999647,0,hold,0,0
2268,24/6/2020,3114.4,3050.33,0.01095947,-0.002572275,0,hold,0,0
2269,25/6/2020,3046.6,3083.76,-0.024226918,0.011350345,1,buy,3073.2,0
2270,26/6/2020,3073.2,3009.05,0.014685698,0.004525546,1,hold,0,0
2271,29/6/2020,3018.59,3053.24,0.01540986,0.022962961,1,hold,0,0
2272,30/6/2020,3050.2,3100.29,0.005022111,0.022956539,1,hold,0,0
2273,1/7/2020,3105.92,3115.86,0.004541282,0.015464183,1,hold,0,0
2274,2/7/2020,3143.64,3130.01,0.015881738,0.007839021,1,hold,0,0
2275,6/7/2020,3155.29,3179.72,-0.010818563,0.010552613,1,hold,0,0
2276,7/7/2020,3166.44,3145.32,0.007827502,-0.001882776,0,sell,3153.07,79.87
2277,8/7/2020,3153.07,3169.94,-0.00564364,0.002747733,1,buy,3176.17,0
2278,9/7/2020,3176.17,3152.05,0.010466205,-0.005817599,0,sell,3152.47,-23.7
2279,10/7/2020,3152.47,3185.04,-0.00936252,-0.000805132,0,hold,0,0
2280,13/7/2020,3205.08,3155.22,0.013406355,-0.020015676,0,hold,0,0
2281,14/7/2020,3141.11,3197.52,0.009082039,-0.008022797,0,hold,0,0
2282,15/7/2020,3225.98,3226.56,-0.003406104,-0.019509371,0,hold,0,0
2283,16/7/2020,3208.36,3215.57,0.00284864,-0.023011073,0,hold,0,0
2284,17/7/2020,3224.21,3224.73,0.008406905,-0.021622624,0,hold,0,0
2285,20/7/2020,3224.29,3251.84,0.001679049,-0.009054481,0,hold,0,0
2286,21/7/2020,3268.52,3257.3,0.005747091,-0.024894293,0,hold,0,0
2287,22/7/2020,3254.86,3276.02,-0.012319827,-0.031511046,0,hold,0,0
2288,23/7/2020,3271.64,3235.66,-0.006190391,-0.029663209,0,hold,0,0
2289,24/7/2020,3218.58,3215.63,0.007395129,-0.020827178,0,hold,0,0
2290,27/7/2020,3219.84,3239.41,-0.006473401,-0.008647176,0,hold,0,0
2291,28/7/2020,3234.27,3218.44,0.012428381,-0.01264925,0,hold,0,0
2292,29/7/2020,3227.22,3258.44,-0.003750261,0.000401241,1,buy,3231.76,0
2293,30/7/2020,3231.76,3246.22,0.00767046,-0.006270359,0,sell,3270.45,38.69
2294,31/7/2020,3270.45,3271.12,0.007181027,0.00986945,1,buy,3288.26,0
2295,3/8/2020,3288.26,3294.61,0.00361196,0.003220644,1,hold,0,0
2296,4/8/2020,3289.92,3306.51,0.00642974,-0.004253355,0,sell,3317.37,29.11
2297,5/8/2020,3317.37,3327.77,0.006427728,-0.008823198,0,hold,0,0
2298,6/8/2020,3323.17,3349.16,0.000632995,-0.006342041,0,hold,0,0
2299,7/8/2020,3340.05,3351.28,0.002742236,-0.021099448,0,hold,0,0
2300,10/8/2020,3356.04,3360.47,-0.007969123,-0.018200196,0,hold,0,0
2301,11/8/2020,3370.34,3333.69,0.013996502,-0.024065625,0,hold,0,0
2302,12/8/2020,3355.46,3380.35,-0.002047125,-0.008446203,0,hold,0,0
2303,13/8/2020,3372.95,3373.43,-0.000171932,-0.020425145,0,hold,0,0
2304,14/8/2020,3368.66,3372.85,0.002709874,-0.020323563,0,hold,0,0
2305,17/8/2020,3380.86,3381.99,0.002303378,-0.016578328,0,hold,0,0
2306,18/8/2020,3387.04,3389.78,-0.004404416,-0.020255946,0,hold,0,0
2307,19/8/2020,3392.51,3374.85,0.003158659,-0.022349555,0,hold,0,0
2308,20/8/2020,3360.48,3385.51,0.003441136,-0.012173825,0,hold,0,0
2309,21/8/2020,3386.01,3397.16,0.010043684,-0.013407529,0,hold,0,0
2310,24/8/2020,3418.09,3431.28,0.003596326,-0.009974546,0,hold,0,0
2311,25/8/2020,3435.95,3443.62,0.010195666,-0.019023828,0,hold,0,0
2312,26/8/2020,3449.97,3478.73,0.001673024,-0.01245607,0,hold,0,0
2313,27/8/2020,3485.14,3484.55,0.006732577,-0.03288467,0,hold,0,0
2314,28/8/2020,3494.69,3508.01,-0.002194977,-0.02768093,0,hold,0,0
2315,31/8/2020,3509.73,3500.31,0.007525048,-0.035816286,0,hold,0,0
2316,1/9/2020,3507.44,3526.65,0.015365857,-0.027809236,0,hold,0,0
2317,2/9/2020,3543.76,3580.84,-0.035125836,-0.03352414,0,hold,0,0
2318,3/9/2020,3564.74,3455.06,-0.008132999,-0.062455107,0,hold,0,0
2319,4/9/2020,3453.6,3426.96,-0.027756379,-0.030392025,0,hold,0,0
2320,8/9/2020,3371.88,3331.84,0.020145025,-0.023406241,0,hold,0,0
2321,9/9/2020,3369.82,3398.96,-0.017584791,0.019863028,1,buy,3412.56,0
2322,10/9/2020,3412.56,3339.19,0.000533063,0.003543294,1,hold,0,0
2323,11/9/2020,3352.7,3340.97,0.012741809,0.024899025,1,hold,0,0
2324,14/9/2020,3363.56,3383.54,0.005219386,0.029697623,1,hold,0,0
2325,15/9/2020,3407.73,3401.2,-0.004618958,0.032131325,1,hold,0,0
2326,16/9/2020,3411.23,3385.49,-0.008412372,0.020292139,1,hold,0,0
2327,17/9/2020,3346.86,3357.01,-0.01118257,0.026701044,1,hold,0,0
2328,18/9/2020,3357.38,3319.47,-0.011571124,0.038511176,1,hold,0,0
2329,21/9/2020,3285.57,3281.06,0.010517942,0.044659913,1,hold,0,0
2330,22/9/2020,3295.75,3315.57,-0.023721411,0.06832554,1,hold,0,0
2331,23/9/2020,3320.11,3236.92,0.002987408,0.044687748,1,hold,0,0
2332,24/9/2020,3226.14,3246.59,0.015976763,0.07172502,1,hold,0,0
2333,25/9/2020,3236.66,3298.46,0.016110549,0.083797775,1,hold,0,0
2334,28/9/2020,3333.9,3351.6,-0.004812627,0.08057092,1,hold,0,0
2335,29/9/2020,3350.92,3335.47,0.008253709,0.05459847,1,hold,0,0
2336,30/9/2020,3341.21,3363,0.005292893,0.05415867,1,hold,0,0
2337,1/10/2020,3385.87,3380.8,-0.009571699,0.05004256,1,hold,0,0
2338,2/10/2020,3338.94,3348.44,0.017975535,0.028500086,1,hold,0,0
2339,5/10/2020,3367.27,3408.63,-0.013988025,0.041663535,1,hold,0,0
2340,6/10/2020,3408.74,3360.95,0.017405793,0.018094039,1,hold,0,0
2341,7/10/2020,3384.56,3419.45,0.008007136,0.029558305,1,hold,0,0
2342,8/10/2020,3434.28,3446.83,0.008790686,0.012452378,1,hold,0,0
2343,9/10/2020,3459.67,3477.13,0.016418713,0.0084878,1,hold,0,0
2344,12/10/2020,3500.02,3534.22,-0.006306908,0.005298082,1,hold,0,0
2345,13/10/2020,3534.01,3511.93,-0.006623139,-0.017442852,0,sell,3515.47,102.91
2346,14/10/2020,3515.47,3488.67,-0.001527803,-0.023806322,0,hold,0,0
2347,15/10/2020,3453.72,3483.34,0.000134928,-0.019028906,0,hold,0,0
2348,16/10/2020,3493.5,3483.81,-0.016329823,-0.01600863,0,hold,0,0
2349,19/10/2020,3493.66,3426.92,0.004727277,-0.017864548,0,hold,0,0
2350,20/10/2020,3439.38,3443.12,-0.002195683,-0.002818705,0,hold,0,0
2351,21/10/2020,3439.91,3435.56,0.005218945,-0.001119135,0,hold,0,0
2352,22/10/2020,3438.5,3453.49,0.00344579,1.95E-05,1,buy,3464.9,0
2353,23/10/2020,3464.9,3465.39,-0.018589538,0.008663077,1,hold,0,0
2354,26/10/2020,3441.42,3400.97,-0.003025607,0.003581376,1,hold,0,0
2355,27/10/2020,3403.15,3390.68,-0.035287907,0.020820674,1,hold,0,0
2356,28/10/2020,3342.48,3271.03,0.011947307,0.01501716,1,hold,0,0
2357,29/10/2020,3277.17,3310.11,-0.012129506,0.05927571,1,hold,0,0
2358,30/10/2020,3293.59,3269.96,0.012318193,0.04764136,1,hold,0,0
2359,2/11/2020,3296.2,3310.24,0.017757021,0.06604803,1,hold,0,0
2360,3/11/2020,3336.25,3369.02,0.02208951,0.069236144,1,hold,0,0
2361,4/11/2020,3406.46,3443.44,0.019460191,0.06889636,1,hold,0,0
2362,5/11/2020,3485.74,3510.45,-0.000287712,0.045437973,1,hold,0,0
2363,6/11/2020,3508.34,3509.44,0.011699872,0.02605848,1,hold,0,0
2364,9/11/2020,3583.04,3550.5,-0.001399803,-0.003793019,0,sell,3543.26,78.36
2365,10/11/2020,3543.26,3545.53,0.007651888,-0.007382411,0,hold,0,0
2366,11/11/2020,3563.22,3572.66,-0.009978559,0.000453568,1,buy,3562.67,0
2367,12/11/2020,3562.67,3537.01,0.013610366,-0.017293412,0,sell,3552.57,-10.1
2368,13/11/2020,3552.57,3585.15,0.011648048,-0.016331911,0,hold,0,0
2369,16/11/2020,3600.16,3626.91,-0.004791958,-0.021513741,0,hold,0,0
2370,17/11/2020,3610.31,3609.53,-0.011563832,-0.035012238,0,hold,0,0
2371,18/11/2020,3612.09,3567.79,0.003946421,-0.03430199,0,hold,0,0
2372,19/11/2020,3559.41,3581.87,-0.006792541,-0.021405917,0,hold,0,0
2373,20/11/2020,3579.31,3557.54,0.005635917,-0.025002107,0,hold,0,0
2374,23/11/2020,3566.82,3577.59,0.016161718,-0.015823722,0,hold,0,0
2375,24/11/2020,3594.52,3635.41,-0.001584416,-0.007774512,0,hold,0,0
2376,25/11/2020,3635.5,3629.65,0.002396925,-0.021808792,0,hold,0,0
2377,27/11/2020,3638.55,3638.35,-0.00459549,-0.017659727,0,hold,0,0
2378,30/11/2020,3634.18,3621.63,0.011271168,-0.022321433,0,hold,0,0
2379,1/12/2020,3645.87,3662.45,0.001791151,-0.014101398,0,hold,0,0
2380,2/12/2020,3653.78,3669.01,-0.000624147,-0.022552565,0,hold,0,0
2381,3/12/2020,3668.28,3666.72,0.008836235,-0.022984002,0,hold,0,0
2382,4/12/2020,3670.94,3699.12,-0.001935595,-0.01342011,0,hold,0,0
2383,7/12/2020,3694.73,3691.96,0.002787137,-0.025928888,0,hold,0,0
2384,8/12/2020,3683.05,3702.25,-0.00794922,-0.0232638,0,hold,0,0
2385,9/12/2020,3705.98,3672.82,-0.001285116,-0.027876344,0,hold,0,0
2386,10/12/2020,3659.13,3668.1,-0.00126496,-0.01783719,0,hold,0,0
2387,11/12/2020,3656.08,3663.46,-0.004359267,-0.013991761,0,hold,0,0
2388,14/12/2020,3675.27,3647.49,0.012921214,-0.010287222,0,hold,0,0
2389,15/12/2020,3666.41,3694.62,0.001772848,0.00633096,1,buy,3696.25,0
2390,16/12/2020,3696.25,3701.17,0.005757639,-0.002437822,0,sell,3713.65,17.4
2391,17/12/2020,3713.65,3722.48,-0.0035111,-0.001966582,0,hold,0,0
2392,18/12/2020,3722.39,3709.41,-0.003906282,-0.007409976,0,hold,0,0
2393,21/12/2020,3684.28,3694.92,-0.002073117,-0.005438774,0,hold,0,0
2394,22/12/2020,3698.08,3687.26,0.000745811,0.001032011,1,buy,3693.42,0
2395,23/12/2020,3693.42,3690.01,0.003536576,0.002981409,1,hold,0,0
2396,24/12/2020,3694.03,3703.06,0.008722516,0.007404236,1,hold,0,0
2397,28/12/2020,3723.03,3735.36,-0.002224685,0.010300757,1,hold,0,0
2398,29/12/2020,3750.01,3727.05,0.001341544,0.000340997,1,hold,0,0
2399,30/12/2020,3736.19,3732.05,0.00643882,0.004873845,1,hold,0,0
2400,31/12/2020,3733.27,3756.08,-0.014754744,0.005169815,1,hold,0,0
2401,4/1/2021,3764.61,3700.66,0.00708252,-0.009003646,0,sell,3698.02,4.6
2402,5/1/2021,3698.02,3726.87,0.005709885,0.015477749,1,buy,3712.2,0
2403,6/1/2021,3712.2,3748.15,0.014847325,0.010163459,1,hold,0,0
2404,7/1/2021,3764.71,3803.8,0.005491877,0.01797841,1,hold,0,0
2405,8/1/2021,3815.05,3824.69,-0.00655478,-0.001047818,0,sell,3803.14,90.94
2406,11/1/2021,3803.14,3799.62,0.000415831,-0.014882595,0,hold,0,0
2407,12/1/2021,3801.62,3801.2,0.002275597,-0.006894781,0,hold,0,0
2408,13/1/2021,3802.23,3809.85,-0.003753429,-0.007332054,0,hold,0,0
2409,14/1/2021,3814.98,3795.55,-0.007189999,-0.011926538,0,hold,0,0
2410,15/1/2021,3788.73,3768.26,0.008136381,-0.012609963,0,hold,0,0
2411,19/1/2021,3781.88,3798.92,0.01393554,0.002808291,1,buy,3816.22,0
2412,20/1/2021,3816.22,3851.86,0.00031673,0.007816772,1,hold,0,0
2413,21/1/2021,3857.46,3853.08,-0.003010579,-0.010198058,0,sell,3844.24,28.02
2414,22/1/2021,3844.24,3841.48,0.003615794,-0.015550363,0,hold,0,0
2415,25/1/2021,3851.68,3855.37,-0.001488832,-0.01130242,0,hold,0,0
2416,26/1/2021,3862.96,3849.63,-0.025677792,-0.01565123,0,hold,0,0
2417,27/1/2021,3836.83,3750.78,0.009760636,-0.029412296,0,hold,0,0
2418,28/1/2021,3755.75,3787.39,-0.019311452,0.020669704,1,buy,3778.05,0
2419,29/1/2021,3778.05,3714.25,0.016051693,-0.008222214,0,sell,3731.17,-46.88
2420,1/2/2021,3731.17,3773.87,0.0138982,0.03267357,1,buy,3791.84,0
2421,2/2/2021,3791.84,3826.32,0.001008802,0.02695677,1,hold,0,0
2422,3/2/2021,3840.27,3830.18,0.010853276,0.00951169,1,hold,0,0
2423,4/2/2021,3836.66,3871.75,0.003897462,0.013345165,1,hold,0,0
2424,5/2/2021,3878.3,3886.84,0.007399327,0.001793825,1,hold,0,0
2425,8/2/2021,3892.59,3915.6,-0.001113495,-0.005368664,0,sell,3910.49,118.65
2426,9/2/2021,3910.49,3911.24,-0.000345159,-0.020337768,0,hold,0,0
2427,10/2/2021,3920.78,3909.89,0.001662451,-0.019536115,0,hold,0,0
2428,11/2/2021,3916.4,3916.39,0.004710971,-0.017754782,0,hold,0,0
2429,12/2/2021,3911.65,3934.84,-0.000569273,-0.016585063,0,hold,0,0
2430,16/2/2021,3939.61,3932.6,-0.000320399,-0.024278931,0,hold,0,0
2431,17/2/2021,3918.5,3931.34,-0.004415797,-0.027358737,0,hold,0,0
2432,18/2/2021,3915.86,3913.98,-0.001854889,-0.027195398,0,hold,0,0
2433,19/2/2021,3921.16,3906.72,-0.00773283,-0.020422604,0,hold,0,0
2434,22/2/2021,3885.55,3876.51,0.001256285,-0.02039186,0,hold,0,0
2435,23/2/2021,3885.55,3881.38,0.011351633,-0.005496404,0,hold,0,0
2436,24/2/2021,3873.71,3925.44,-0.024478785,0.00056533,1,buy,3915.8,0
2437,25/2/2021,3915.8,3829.35,-0.004750153,-0.023328394,0,sell,3915.8,0
